Meisterzählung,D,A,B,C,E,F,G,W,Notizen
1.0,#f2v+ #IE+ines liedeſ ich beginne,#f9r+ #IE+iner rede ich hie beginne,,,,,#f2r+ []Ines liedes wil ich beginne,,
2.0,in ſente Marien minne,in ſant #rMarien+ minne,,,,,in ſancte ma[…]ne,,
3.0,der ewigen chuniginne,der æwig#aen+ chvniginne,,,,,der ewigen chuniginne,,
4.0,div gerûche #sov+ch min sinne,#rD+iv ger#suo+che mine ſinne,,,,,diu ruoche m[…],,
5.0,vnd mine bruſte erreinen,#rv+#and+ mine bruſt erreinen,,,,,vnd min bruſt zerei#ann+ne,,
6.0,uor allerſlahte mæile,#rU+on aller ſlahte mainen,,,,,uon aller ſlahte meile,,
7.0,daz ich n#suo+ mûze ſcriben,#rD+az ich nu m#sve+zze ſchr#ze+iben,,,,,d[…] m#suo+ze ſcriben,,
8.0,uon ir div allen wiben,#rv+on ir div allen weiben,,,,,uon d#aer+ die allen wiben,,
9.0,die itewize hat benomen,#rd+iv itewiz hat benomen,,,,,den etwizze h[…]n,,
10.0,daz der tot was bechomen,#rD+az der t#soe+t waz bechomen,,,,,daz d#aer+ tot was bechomen,,
11.0,uon dem erſten wibe in die werlte,#rU+on dem ærſten wibe in die welt,,,,,uon dem erſten wibe […]lt,,
12.0,ſit wart div here maget erwelte,#rD+o wart div aewige magt erwelt,,,,,ſit wart diu ewige magde erwelt,,
13.0,dar zu daz bediu man vnt wîp,#rD+az beidiv man vnde weip,,,,,daz bediv […] wip,,
14.0,daz lieht vnd den ewigen lip,#rL+ieht v#and+ den æwigen leip,,,,,lieht vnd ewigen lip,,
15.0,mit #lde+r warheit m#suo+ſe ſch#sov+wen,#rm+it ziêrde m#sue+zze ſchowen,,,,,mit gecirde muſe ſch[…],,
16.0,da zir vil tivrer fr#sov+en,#rv+on der tivren vrouwen,,,,,,,
17.0,,,,,,,[…]n gedenchet edel frawen,,
18.0,ſi gebar den waren ſunnen,#rS+i gebar die sch#soe+nen ſvnne ,,,,,ſi gepar die ſchonne ſun[…],,
19.0,ſi ist aller gnaden wnne,#rS+i iſt aller werlde wunne,,,,,[…]ler wibe wunne,,
20.0,wie wol ſi iz allez underuie,#rW+ie wol ſiz allez vnder vienk,,,,,wie wol ſiz allez vnderuie,,
21.0,ſwaz eua sunden ie begie,#rS+waz ſvnden eva begienk,,,,,ſwaz […]nden begie,,
22.0,wan ſi hat geb#suo+zet wol den ual,#f9v+ #rS+i hat verb#sue+zzet wol den val,,,,,ſi hat uerbuzzet den val,,
23.0,ir chuſke luhtet uber al,#rI+r chevſche lævhtet vber al,,,,,ir chuſche l[…]r al,,
24.0,nu ſchulen ir getruen,#rN+v ſul wir ir getrowen #dwol+,,,,,nu ſuln wir ir getruwen,,
25.0,wande wir in dem tode bûwen,#rW+an wir die ſvnde bowen,,,,,ſit wir indem tode […],,
26.0,daz ſi unſ ellenden,#rD+az ſi vns ellende,,,,,[…]s ſi vns ellende,,
27.0,mege wider heim geſenden,#rF+r#soe+lich heim ſende,,,,,wid#aer+ heim geſende,,
28.0,unt uns geruche wisen,#rU+nde daz ſi weiſe ,,,,,vnd vns rv[…],,
29.0,zu dem vrônen paradiſe,#rZ+#suo+ dem fr#soe+nen paradeiſe,,,,,,,
30.0,da fr#sov+e eua uz geuiel,#rD+a fro eva ovz geviel,,,,,,,
31.0,ab dem mere chan ſi den chiel,#rv+on dem mêre chan ſi den chiel,,,,,,,
32.0,wol bringen vnt geleiten,#rh+arte wol geleiten,,,,,,,
33.0,vz den ſorgen unt #lde+n #f3r+ arbeiten,#ro+#zv+z diſen arebeiten,,,,,,,
34.0,zeder himeliſchen borte,#rZ+#svo+ der himel porten,,,,,,,
35.0,mit dem gotes worte,#rM+it den gotes worten,,,,,,,
36.0,ir wart div warheit geſaget,#rI+r wart div warheit geſagt,,,,,,,
37.0,ſie iſt m#suo+ter und maget,#rS+i iſt m#suo+ter v#and+ magt,,,,,,,
38.0,ſine hat der engel niht betrogen,#rS+i hat der engel niht betrogen,,,,,,,
39.0,got hat daz ir ſpunne geſogen,#rG+ot hat daz ſpunne geſogen,,,,,,,
40.0,abe ir uil reinen bruſten,#rA+b ir vil ædelen prust,,,,,,,
41.0,die mannes nie geluſte,#rD+ie nie mannes geluſt,,,,,,,
42.0,noh nehêiner ſunden teil,#rG+ewan noch der ſvnden val,,,,,,,
43.0,ſie iſt iemer muter ane mæil,#rS+i ist m#suo+ter ane mal,,,,,#f1r+ […] meil,,
44.0,uon ewen unt ze êwen,#f10r+ Von #^æ+wen ze #^æ+wen,,,,,vonewen vnd zenewen,,
